,game_id,round_id,player_id,action,value,chat_visible,others_visible,time_stamp,round_start,round_elapse
0,1,1,1,item,hare,True,True,2024-04-13 18:59:35.824119,2024-04-13 18:59:19.541646,16.28
1,1,1,1,chat,hi,True,True,2024-04-13 18:59:44.564477,2024-04-13 18:59:19.541646,25.02
2,1,1,2,chat,hi,True,True,2024-04-13 18:59:49.548190,2024-04-13 18:59:19.541646,30.01
3,1,1,1,chat,let's take this goat dude,True,True,2024-04-13 18:59:54.309877,2024-04-13 18:59:19.541646,34.77
4,1,1,2,chat,i did,True,True,2024-04-13 19:00:11.055472,2024-04-13 18:59:19.541646,51.51
5,1,1,1,chat,press the space bar,True,True,2024-04-13 19:00:12.132540,2024-04-13 18:59:19.541646,52.59
6,1,1,2,item,stag,True,True,2024-04-13 19:00:17.914298,2024-04-13 18:59:19.541646,58.37
7,1,2,2,item,stag,True,True,2024-04-13 19:00:23.884826,2024-04-13 19:00:18.022294,5.86
8,1,3,2,item,stag,True,True,2024-04-13 19:00:30.902839,2024-04-13 19:00:24.013027,6.89
9,1,4,1,item,stag,True,True,2024-04-13 19:00:36.370456,2024-04-13 19:00:31.110557,5.26
10,1,5,2,item,stag,True,True,2024-04-13 19:00:39.000535,2024-04-13 19:00:36.521261,2.48
11,2,1,2,item,hare,False,False,2024-04-13 19:00:40.107482,2024-04-13 19:00:36.866218,3.24
12,2,1,1,item,hare,False,False,2024-04-13 19:01:48.476427,2024-04-13 19:00:36.866218,71.61
13,2,2,1,item,stag,False,False,2024-04-13 19:01:53.383273,2024-04-13 19:01:48.584274,4.8
14,2,3,1,item,hare,False,False,2024-04-13 19:02:03.666989,2024-04-13 19:01:53.468473,10.2
15,2,3,2,item,stag,False,False,2024-04-13 19:02:12.385027,2024-04-13 19:01:53.468473,18.92
16,2,4,1,item,hare,False,False,2024-04-13 19:02:17.291140,2024-04-13 19:02:12.551193,4.74
17,2,4,2,item,stag,False,False,2024-04-13 19:02:20.739953,2024-04-13 19:02:12.551193,8.19
18,2,5,1,item,hare,False,False,2024-04-13 19:02:24.293273,2024-04-13 19:02:20.858279,3.43
19,2,5,2,item,stag,False,False,2024-04-13 19:02:44.295721,2024-04-13 19:02:20.858279,23.44
20,3,1,1,item,stag,True,False,2024-04-13 19:03:32.462557,2024-04-13 19:03:23.559581,8.9
21,3,2,1,item,hare,True,False,2024-04-13 19:03:40.127224,2024-04-13 19:03:32.536611,7.59
22,3,2,1,chat,halo,True,False,2024-04-13 19:04:14.088353,2024-04-13 19:03:32.536611,41.55
